index,id,title,tags,images,gender,product_type,product_type(modified),main_category,sub_category,match_most_similar_>80%_string,match_most_similar_>60%_string,label_1st,label_2nd,label_3rd,buckets_num,buckets,color_num,colors,url,raw_text
422,6898967642194,Colin Jeans / Light Blue,"{Bottoms,Denim,groupbycolor,jeans,""L. F. Markey"",Pants}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/C0084A6C-6426-441B-9DF5-996C6B2C519A.jpg?v=1654901954"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/1817DBA0-B20A-40BC-BDAB-A908A55304BB.jpg?v=1654901954"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/62416D00-2ADB-4165-AAEB-39A23A8088FC.jpg?v=1654901916"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/6C4AE7F2-63FF-48B3-9883-6898648A30C9.jpg?v=1654901925"", ""position"": 4}]",unset,Clothing - bottoms - denim,bottoms denim,bottoms,denim,,,3,0,0,0,"{Casual,Trendy}",0,{blue},https://shopadhoc.com/products/l-f-markey-colin-jeans-light-blue,"Washed jeans with an elasticated paper bag waist and a wide tapered leg. Designed with side and back pockets and silver snap closures. Details: 100% cotton Fit small, we recommend sizing up 2 sizes Sustainably manufactured in China Haley is 52, bust 32, waist 25, hips 35, wearing a size 28"
423,6892399231058,Original Universal / Sorbet Pink,"{groupbycolor,Sandals,Teva}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/8FD32AC3-2AB5-4325-A594-97722CDAAA88_1_105_c.jpg?v=1654888186"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/5651935C-BDB9-4C75-95AC-E20DE64528B9_1_201_a.jpg?v=1654888233"", ""position"": 2}]",unset,Footwear - Sandals,footwear s als,shoes,s als,,,1,0,0,0,"{Casual,Trendy}",0,{pink},https://shopadhoc.com/products/teva-original-universal-sorbet-pink,"The Teva Original goes back to 1984, one of Teva is very first sandal stands as a testament to timeless comfort and utilitarian style. Finished with earth-friendly Unifi recycled polyester straps that stand up to abuse while keeping plastic waste out of landfills. Details: Eco Friendly Eva Mid sole Microban Quick dry materials Vegan Friendly Water Friendly"
424,6892399099986,Original Universal / Sun & Moon Black & White,"{groupbycolor,Sandals,Teva}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/ED23B177-E9A9-4BF1-8B02-3EF0B74679FE_1_105_c.jpg?v=1654888021"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/C5B9A441-A8D2-453A-B1E0-A356542FBC92_1_105_c.jpg?v=1654888021"", ""position"": 2}]",unset,Footwear - Sandals,footwear s als,shoes,s als,,,1,0,0,0,"{Casual,Trendy}",0,{white},https://shopadhoc.com/products/teva-original-universal-sun-moon-black-white,"The Teva Original goes back to 1984, one of Teva is very first sandal stands as a testament to timeless comfort and utilitarian style. Finished with earth-friendly Unifi recycled polyester straps that stand up to abuse while keeping plastic waste out of landfills. Details: Eco Friendly Eva Mid sole Microban Quick dry materials Vegan Friendly Water Friendly"
425,6890082074706,Tahoe Sweatshirt / Diesel Gray,"{groupbycolor,Jungmaven,madeinusa,Sweatshirts,top,Tops,unisex,usa}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/F5184903-30C4-4E63-8170-F199DB4704B8_1_201_a.jpg?v=1654887653"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/B5818E20-3017-419D-8249-93CA63D6DCA4_1_201_a.jpg?v=1654887701"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/09BEB532-4072-4B0A-ACF7-9BFF179AE08C_1_105_c.jpg?v=1654887739"", ""position"": 3}]",unset,Clothing - tops,tops,tops,,,,2,0,0,0,"{Casual,Trendy}",0,{gray},https://shopadhoc.com/products/jungmaven-tahoe-sweatshirt-diesel-gray,"The Tahoe is a perfect layering piece; slightly slouchy but not oversized. Details: Easy fit with slightly dropped shoulder seam French Terry - 55 Hemp/45 Organic Cotton Made in USA Liza is 59, size 6, wearing a size S About the brand: From roots of simplicity and sustainability, Robert Jungmann created Jungmaven in a sleepy surf town in Central America where the natural rhythms of life seamlessly evolved into the brands mission. With the wisdom that the Earth deserves our love and care, came a passion for hemp fabrics. Jungmaven believes fashion is a form of activism and by creating beautiful, high quality hemp clothing we can choose to choose to use our dollars to demand change."
426,6890084270162,Paragon Pant / Copper,"{Bottoms,groupbycolor,Jungmaven,madeinusa,pant,Pants,unisex,usa}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/646E8039-D0B1-4D04-A965-5D9E8C081D55_1_105_c.jpg?v=1654886371"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/F3608396-52C7-4A48-9885-63C3832535A0_1_105_c.jpg?v=1654886371"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/42FBCCEA-6417-4927-AC42-ED220ACF1182_1_105_c.jpg?v=1654886357"", ""position"": 3}]",unset,Clothing - Bottoms,bottoms,bottoms,,,,3,0,0,0,"{Casual,Trendy}",0,{copper},https://shopadhoc.com/products/jungmaven-paragon-pant-copper,"Straight leg, relaxed fit pant constructed with a rugged hemp blend canvas. Finished with 4 pockets and a zipper and button closure. Details: 29% hemp, 5% spandex, 66% organic cotton Unisex sizing - women may want to size down Garment dyed Made in California, USA Liza is 59, size 6, wearing a size M About the brand: From roots of simplicity and sustainability, Robert Jungmann created Jungmaven in a sleepy surf town in Central America where the natural rhythms of life seamlessly evolved into the brands mission. With the wisdom that the Earth deserves our love and care, came a passion for hemp fabrics. Jungmaven believes fashion is a form of activism and by creating beautiful, high quality hemp clothing we can choose to choose to use our dollars to demand change."
427,6896885792850,Belt / Army & Poppy,"{accessories,Belts,""Clare V."",groupbycolor}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/C2AEBF8F-D925-4116-85E5-20F2D0C1A1A4.jpg?v=1654885765"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/E80FAA52-E871-4EC6-BC77-2389308E37FB.jpg?v=1654885766"", ""position"": 2}]",unset,Accessories - Belt,accessories belt,accessories,belt,belt,belt,6,0,0,0,"{Casual,Trendy}",0,{poppy},https://shopadhoc.com/products/clare-v-belt-army-poppy,"This Masculin Féminin Nylon Webbing Belt adds a striking accent to your favourite pair of pants, and looks great cinched at the waist over a button-up top. Details: Dimensions: 1.5 Wide x 53 Long (buckle end to belt end) Nylon Webbing with brass buckle Made in Los Angeles Gabrielle is 55, bust 35, waist 29, hips 36, wearing a size O/S About the brand: After noticing a lack of functional yet stylish laptop cases while working as a journalist for French TV, Clare decided to create her own line of handbags and accessories. Over time, Clare’s been able to cultivate an identifiable aesthetic that is all her own and has been recognized worldwide by influencers, tastemakers, celebrities and bloggers, who support and wear the line. Clare’s strong connection to France, where she spends a significant amount of time each year with her French husband and son, remains at the core of the brand, with signature elements visible within every collection."
428,6896899588178,Foldover Clutch with Tabs / Cream Rattan,"{accessories,bag,Bags,""Clare V."",groupbycolor,usa}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/884F5B53-766B-4A3F-A710-DF23BC9CF6F1.jpg?v=1654885709"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/8E8D6D6E-765B-4824-98AB-4F4AE8E4D4A9_c47b17e0-d114-4fe8-bbcf-12c214c4d5e9.jpg?v=1654885712"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/4E5D01FA-0CC6-45EA-B28D-31F451A0709F_f06725f5-0050-4882-9318-c6e6f7e313e6.jpg?v=1654885714"", ""position"": 3}]",unset,Accessories - Bag,accessories bag,accessories,bag,bag,bag,6,0,0,0,"{Casual,Trendy}",0,{cream},https://shopadhoc.com/products/clare-v-foldover-clutch-with-tabs-cream-rattan,"This Rattan bag can be folded over as a clutch or paired with a Clare V. Removable strap to make it a shoulder or crossbody bag (sold separately). Its Rattan leather is handwoven. Details: Tan Rattan leather is woven entirely by hand Dimensions: 11.5L x 11.5W Unlined Made in Bangladesh About the brand: After noticing a lack of functional yet stylish laptop cases while working as a journalist for French TV, Clare decided to create her own line of handbags and accessories. Over time, Clare’s been able to cultivate an identifiable aesthetic that is all her own and has been recognized worldwide by influencers, tastemakers, celebrities and bloggers, who support and wear the line. Clare’s strong connection to France, where she spends a significant amount of time each year with her French husband and son, remains at the core of the brand, with signature elements visible within every collection."
429,6896902897746,Simple Tote / Pinstripe Woven Checker,"{accessories,bag,Bags,""Clare V."",groupbycolor}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/4E4EE29C-005D-4742-BD25-94D73D0643CB.jpg?v=1654885579"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/49D4141A-4A26-4FE8-A84F-3345F7810378.jpg?v=1654885580"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/B7FEA600-7D11-49CA-9014-09F31E1ED432_d6fe6ec1-3ffc-419a-8cbd-d8052d6fd578.jpg?v=1654885593"", ""position"": 3}]",unset,Accessories - Bag,accessories bag,accessories,bag,bag,bag,6,0,0,0,"{Casual,Trendy}",0,{woven},https://shopadhoc.com/products/clare-v-simple-tote-pinstripe-woven-checker,"A chic upgrade to an everyday workbag that is big enough for a 15 laptop and all your other essentials. Made with handwoven Italian leather and lined in tan cotton canvas. Features a removable shoulder strap and top handles, brass feet, an interior pocket, and magnetic closure. Details: Dimensions: 15 inches W x 12 1/2 inches H x 4 1/2 inches D Strap: 26 inch shoulder Made in Bangladesh About the brand: After noticing a lack of functional yet stylish laptop cases while working as a journalist for French TV, Clare decided to create her own line of handbags and accessories. Over time, Clare’s been able to cultivate an identifiable aesthetic that is all her own and has been recognized worldwide by influencers, tastemakers, celebrities and bloggers, who support and wear the line. Clare’s strong connection to France, where she spends a significant amount of time each year with her French husband and son, remains at the core of the brand, with signature elements visible within every collection."
430,6896902930514,Le Sportif / Black,"{accessories,bag,Bags,""Clare V."",groupbycolor}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/15F3E9B5-9ABC-4B1A-BE67-D0E760AF8968_1_105_c.jpg?v=1654884866"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/4974D532-FC9F-4C1C-B0EA-31955EEBE1AF_1_201_a.jpg?v=1654884866"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/DC19F571-1397-4362-AB83-05065B3DC53F_1_105_c.jpg?v=1654884904"", ""position"": 3}]",unset,Accessories - Bag,accessories bag,accessories,bag,bag,bag,6,0,0,0,"{Casual,Trendy}",0,{black},https://shopadhoc.com/products/clare-v-le-sportif-black,"This small pouch is made from scrap Italian lambskin and can be hooked onto your favourite Clare V. bag, or worn as a wristlet. Finished with Clare V. embossing and bronze hardware. Details: Dimensions: 4 1/8 inches W x 2 1/2 inches H x 1 inch D Detachable 4 1/2 inch long wrist loop Made in Los Angeles, USA"
431,6896902996050,Crossbody Strap Webbing / Army & Poppy,"{accessories,bag,Bags,""Clare V."",groupbycolor}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/B3637F13-6E5A-44CD-9C04-11067A8D2DEA_1_201_a.jpg?v=1654883790"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/299EC70B-9BFF-40B1-9417-41438BBC5A5D_1_201_a.jpg?v=1654883851"", ""position"": 2}]",unset,Accessories - Bag,accessories bag,accessories,bag,bag,bag,6,0,0,0,"{Casual,Trendy}",0,{poppy},https://shopadhoc.com/products/clare-v-crossbody-strap-webbing-army-poppy,"This nylon webbing strap is a chic accessory to any Clare V. crossbody bag it is paired with. The bold lettering and bright red-orange hue add a pop to more subtle bags. Pictured here with the Moyen Messenger. Details: 100% nylon webbing with leather tabs and brass hooks. 1.5 Wide Length: 45 (end-to-end, including hooks) This strap can be used with any Clare V. bag that has a removable strap Made in LA About the brand: After noticing a lack of functional yet stylish laptop cases while working as a journalist for French TV, Clare decided to create her own line of handbags and accessories. Over time, Clare’s been able to cultivate an identifiable aesthetic that is all her own and has been recognized worldwide by influencers, tastemakers, celebrities and bloggers, who support and wear the line. Clare’s strong connection to France, where she spends a significant amount of time each year with her French husband and son, remains at the core of the brand, with signature elements visible within every collection."
432,6896905289810,Shoulder Strap / Army & Poppy,"{accessories,bag,Bags,""Clare V."",groupbycolor}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/F1CC8042-5492-4D7E-BF46-8A99C031FC7E_1fa13de9-c887-47c2-8205-ee07f7d6e560.jpg?v=1654883136"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/8E8D6D6E-765B-4824-98AB-4F4AE8E4D4A9_ed62f14a-d881-474f-b1c0-ec7c65538e60.jpg?v=1654883150"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/B5175DD4-37CF-46AC-A428-A6BAFDE39FAC_1_105_c.jpg?v=1654883403"", ""position"": 3}]",unset,Accessories - Bag,accessories bag,accessories,bag,bag,bag,6,0,0,0,"{Casual,Trendy}",0,{poppy},https://shopadhoc.com/products/clare-v-shoulder-strap-army-poppy,"This nylon webbing strap is a chic accessory to any Clare V. bag it is paired with. The bold lettering and bright red-orange hue add a pop to more subtle bags. Pictured here with the Rattan foldover clutch. Details: 100% nylon webbing with leather tabs and brass hooks. 1.5 Wide Length: 28 (end-to-end, including hooks) This strap can be used with any Clare V. bag that has a removable strap Made in LA About the brand: After noticing a lack of functional yet stylish laptop cases while working as a journalist for French TV, Clare decided to create her own line of handbags and accessories. Over time, Clare’s been able to cultivate an identifiable aesthetic that is all her own and has been recognized worldwide by influencers, tastemakers, celebrities and bloggers, who support and wear the line. Clare’s strong connection to France, where she spends a significant amount of time each year with her French husband and son, remains at the core of the brand, with signature elements visible within every collection."
433,6831163310162,Bata Dress / Pool Party,"{Dresses,groupbycolor,""Osei Duro""}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/68B97EB6-C975-4E48-B26E-BD3C87DE21DB_1_201_a.jpg?v=1654882334"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/364ABA41-7FAE-4DB6-8C24-1A4D302A0736_1_201_a.jpg?v=1654882666"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/86A32A30-8D4B-4D17-9D57-7EC41F083DB7_1_201_a.jpg?v=1654882666"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/D104711C-F284-4472-A1EA-BA66ED5284E4_1_201_a.jpg?v=1654882666"", ""position"": 4}]",women,Clothing - dresses,dresses,,dresses,dress,dress,3,0,0,0,"{Casual,Trendy}",0,,https://shopadhoc.com/products/osei-duro-bata-dress-pool-party,"﻿ A loose fitting cotton dress with a mandarin collar and a button-down front. Features a back cinch tie and gather details at the sides to give shape. Inseam pockets. Details: 100% hand batiked cotton Mother of pearl buttons Made in Ghana Machine wash cold, hang dry, or dry clean Liza is 59, size 6, wearing a size S Measurements: This style fits generously, you can downsize if you prefer a smaller silhouette. Size Bust Length XS 52 7/8 37 1/8 S 55 1/4 37 5/8 M 56 5/8 38 1/8 L 58 1/4 38 3/4 XL 59 1/2 40 1/2 2L 60 3/4 42 7/8 3X 66 1/8 44"
434,6896918069330,Piet Dress / Primary,"{canada,canadian,Dress,Dresses,groupbycolor,summerdress,""Ursa Minor""}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/8E8D6D6E-765B-4824-98AB-4F4AE8E4D4A9.jpg?v=1654881768"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/4E5D01FA-0CC6-45EA-B28D-31F451A0709F.jpg?v=1654881772"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/0DBC1BC0-786A-46E1-889B-B841793E1C8E.jpg?v=1654881773"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/F1CC8042-5492-4D7E-BF46-8A99C031FC7E.jpg?v=1654881786"", ""position"": 4}]",women,Clothing - dresses,dresses,,dresses,dress,dress,3,0,0,0,"{Casual,Trendy}",0,,https://shopadhoc.com/products/ursa-minor-piet-dress-primary,"Patterned midi dress with a high neckline that ties in back with a bow. Fashioned with short, flowy sleeves and a full A-line skirt. Details: Fabric: 60% Cotton, 40% Viscose. Lining: 100% Cotton Batiste Made in Montréal, Canada Gabrielle is 55, bust 35, waist 29, hips 36, wearing a size S About the brand: Creator Elizabeth Hudson is a self-taught designer and pattern-maker with a background in painting and fibre arts. Founded in 2012, Ursa Minor focuses on flattering and individual garments, impeccably finished with thoughtful details. With the mind of a minimalist but the heart of a maximalist, Elizabeth designs with fine art in mind and her collections are approached with similar consideration for proportion, colour, line, and flow. The result is easygoing elegance via essential pieces that nourish personal style. Ursa Minor garments are made of the highest quality fabrics, with special emphasis on linen, organic cottons and renewable, eco-friendly fibres. Elizabeth drafts, samples, and hand-cuts each piece in her Pointe St Charles studio. All pieces are ethically produced in Montreal."
